Epoch: 1, Optim_iter: 180, Train_Lose:nan
Epoch: 1, Optim_iter: 181, Train_Lose:nan
Epoch: 1, Optim_iter: 182, Train_Lose:nan
Epoch: 1, Optim_iter: 183, Train_Lose:nan
Epoch: 1, Optim_iter: 184, Train_Lose:nan
Epoch: 1, Optim_iter: 185, Train_Lose:nan
Epoch: 1, Optim_iter: 186, Train_Lose:nan
Epoch: 1, Optim_iter: 187, Train_Lose:nan
Epoch: 1, Optim_iter: 188, Train_Lose:nan
Epoch: 1, Optim_iter: 189, Train_Lose:nan
Epoch: 1, Optim_iter: 190, Train_Lose:nan
Epoch: 1, Optim_iter: 191, Train_Lose:nan
Epoch: 1, Optim_iter: 192, Train_Lose:nan
Epoch: 1, Optim_iter: 193, Train_Lose:nan
Epoch: 1, Optim_iter: 194, Train_Lose:nan
Epoch: 1, Optim_iter: 195, Train_Lose:nan
Epoch: 1, Optim_iter: 196, Train_Lose:nan
Epoch: 1, Optim_iter: 197, Train_Lose:nan
Epoch: 1, Optim_iter: 198, Train_Lose:nan
Epoch: 1, Optim_iter: 199, Train_Lose:nan
Epoch: 1, Optim_iter: 200, Train_Lose:nan
Epoch: 1, Optim_iter: 201, Train_Lose:nan
Epoch: 1, Optim_iter: 202, Train_Lose:nan
Epoch: 1, Optim_iter: 203, Train_Lose:nan
Epoch: 1, Optim_iter: 204, Train_Lose:nan
Epoch: 1, Optim_iter: 205, Train_Lose:nan
Epoch: 1, Optim_iter: 206, Train_Lose:nan
Epoch: 1, Optim_iter: 207, Train_Lose:nan
Epoch: 1, Optim_iter: 208, Train_Lose:nan
Epoch: 1, Optim_iter: 209, Train_Lose:nan
Epoch: 1, Optim_iter: 210, Train_Lose:nan
Epoch: 1, Optim_iter: 211, Train_Lose:nan
Epoch: 1, Optim_iter: 212, Train_Lose:nan
Epoch: 1, Optim_iter: 213, Train_Lose:nan
Epoch: 1, Optim_iter: 214, Train_Lose:nan
Epoch: 1, Optim_iter: 215, Train_Lose:nan
Epoch: 1, Optim_iter: 216, Train_Lose:nan
Epoch: 1, Optim_iter: 217, Train_Lose:nan
Epoch: 1, Optim_iter: 218, Train_Lose:nan
Epoch: 1, Optim_iter: 219, Train_Lose:nan
Epoch: 1, Optim_iter: 220, Train_Lose:nan
Epoch: 1, Optim_iter: 221, Train_Lose:nan
Epoch: 1, Optim_iter: 222, Train_Lose:nan
Epoch: 1, Optim_iter: 223, Train_Lose:nan
Epoch: 1, Optim_iter: 224, Train_Lose:nan
Epoch: 1, Optim_iter: 225, Train_Lose:nan
Epoch: 1, Optim_iter: 226, Train_Lose:nan
Epoch: 1, Optim_iter: 227, Train_Lose:nan
Epoch: 1, Optim_iter: 228, Train_Lose:nan
Epoch: 1, Optim_iter: 229, Train_Lose:nan
Epoch: 1, Optim_iter: 230, Train_Lose:nan
Epoch: 1, Optim_iter: 231, Train_Lose:nan
Epoch: 1, Optim_iter: 232, Train_Lose:nan
Epoch: 1, Optim_iter: 233, Train_Lose:nan
Epoch: 1, Optim_iter: 234, Train_Lose:nan
Epoch: 1, Optim_iter: 235, Train_Lose:nan
Epoch: 1, Optim_iter: 236, Train_Lose:nan
Epoch: 1, Optim_iter: 237, Train_Lose:nan
Epoch: 1, Optim_iter: 238, Train_Lose:nan
Epoch: 1, Optim_iter: 239, Train_Lose:nan
Epoch: 1, Optim_iter: 240, Train_Lose:nan
Epoch: 1, Optim_iter: 241, Train_Lose:nan
Epoch: 1, Optim_iter: 242, Train_Lose:nan
Epoch: 1, Optim_iter: 243, Train_Lose:nan
Epoch: 1, Optim_iter: 244, Train_Lose:nan
Epoch: 1, Optim_iter: 245, Train_Lose:nan
Epoch: 1, Optim_iter: 246, Train_Lose:nan
Epoch: 1, Optim_iter: 247, Train_Lose:nan
Epoch: 1, Optim_iter: 248, Train_Lose:nan
Epoch: 1, Optim_iter: 249, Train_Lose:nan
Epoch: 1, Optim_iter: 250, Train_Lose:nan
Epoch: 1, Optim_iter: 251, Train_Lose:nan
Epoch: 1, Optim_iter: 252, Train_Lose:nan
Epoch: 1, Optim_iter: 253, Train_Lose:nan
Epoch: 1, Optim_iter: 254, Train_Lose:nan
Epoch: 1, Optim_iter: 255, Train_Lose:nan
Epoch: 1, Optim_iter: 256, Train_Lose:nan
Epoch: 1, Optim_iter: 257, Train_Lose:nan
Epoch: 1, Optim_iter: 258, Train_Lose:nan
Epoch: 1, Optim_iter: 259, Train_Lose:nan
Epoch: 1, Optim_iter: 260, Train_Lose:nan
Epoch: 1, Optim_iter: 261, Train_Lose:nan
Epoch: 1, Optim_iter: 262, Train_Lose:nan
Epoch: 1, Optim_iter: 263, Train_Lose:nan
Epoch: 1, Optim_iter: 264, Train_Lose:nan
Epoch: 1, Optim_iter: 265, Train_Lose:nan
Epoch: 1, Optim_iter: 266, Train_Lose:nan
Epoch: 1, Optim_iter: 267, Train_Lose:nan
Epoch: 1, Optim_iter: 268, Train_Lose:nan
Epoch: 1, Optim_iter: 269, Train_Lose:nan
Epoch: 1, Optim_iter: 270, Train_Lose:nan
Epoch: 1, Optim_iter: 271, Train_Lose:nan
Epoch: 1, Optim_iter: 272, Train_Lose:nan
Epoch: 1, Optim_iter: 273, Train_Lose:nan
Epoch: 1, Optim_iter: 274, Train_Lose:nan
Epoch: 1, Optim_iter: 275, Train_Lose:nan
Epoch: 1, Optim_iter: 276, Train_Lose:nan
Epoch: 1, Optim_iter: 277, Train_Lose:nan
Epoch: 1, Optim_iter: 278, Train_Lose:nan
Epoch: 1, Optim_iter: 279, Train_Lose:nan
Epoch: 1, Optim_iter: 280, Train_Lose:nan
Epoch: 1, Optim_iter: 281, Train_Lose:nan
Epoch: 1, Optim_iter: 282, Train_Lose:nan
Epoch: 1, Optim_iter: 283, Train_Lose:nan
Epoch: 1, Optim_iter: 284, Train_Lose:nan
Epoch: 1, Optim_iter: 285, Train_Lose:nan
Epoch: 1, Optim_iter: 286, Train_Lose:nan
Epoch: 1, Optim_iter: 287, Train_Lose:nan
Epoch: 1, Optim_iter: 288, Train_Lose:nan
Epoch: 1, Optim_iter: 289, Train_Lose:nan
Epoch: 1, Optim_iter: 290, Train_Lose:nan
Epoch: 1, Optim_iter: 291, Train_Lose:nan
Epoch: 1, Optim_iter: 292, Train_Lose:nan
Epoch: 1, Optim_iter: 293, Train_Lose:nan
Epoch: 1, Optim_iter: 294, Train_Lose:nan
Epoch: 1, Optim_iter: 295, Train_Lose:nan
Epoch: 1, Optim_iter: 296, Train_Lose:nan
Epoch: 1, Optim_iter: 297, Train_Lose:nan
Epoch: 2, Optim_iter: 0, Train_Lose:153386.5
Epoch: 2, Optim_iter: 1, Train_Lose:152983.15625
Epoch: 2, Optim_iter: 2, Train_Lose:152534.015625
Epoch: 2, Optim_iter: 3, Train_Lose:154773.015625
Epoch: 2, Optim_iter: 4, Train_Lose:155777.171875
Epoch: 2, Optim_iter: 5, Train_Lose:152926.625
Epoch: 2, Optim_iter: 6, Train_Lose:150711.359375
Epoch: 2, Optim_iter: 7, Train_Lose:150572.796875
Epoch: 2, Optim_iter: 8, Train_Lose:158790.78125
Epoch: 2, Optim_iter: 9, Train_Lose:152764.640625
Epoch: 2, Optim_iter: 10, Train_Lose:154677.421875
Epoch: 2, Optim_iter: 11, Train_Lose:151017.6875
Epoch: 2, Optim_iter: 12, Train_Lose:152514.390625
Epoch: 2, Optim_iter: 13, Train_Lose:155922.46875
Epoch: 2, Optim_iter: 14, Train_Lose:154746.328125
Epoch: 2, Optim_iter: 15, Train_Lose:153847.78125
Epoch: 2, Optim_iter: 16, Train_Lose:154404.453125
Epoch: 2, Optim_iter: 17, Train_Lose:152093.125
Epoch: 2, Optim_iter: 18, Train_Lose:155292.34375
Epoch: 2, Optim_iter: 19, Train_Lose:145377.09375
Epoch: 2, Optim_iter: 20, Train_Lose:152107.671875
Epoch: 2, Optim_iter: 21, Train_Lose:152504.75
Epoch: 2, Optim_iter: 22, Train_Lose:145830.265625
Epoch: 2, Optim_iter: 23, Train_Lose:155206.90625
Epoch: 2, Optim_iter: 24, Train_Lose:154081.0
Epoch: 2, Optim_iter: 25, Train_Lose:148754.796875
Epoch: 2, Optim_iter: 26, Train_Lose:155518.1875
Epoch: 2, Optim_iter: 27, Train_Lose:143109.484375
Epoch: 2, Optim_iter: 28, Train_Lose:151368.375
Epoch: 2, Optim_iter: 29, Train_Lose:149305.0
Epoch: 2, Optim_iter: 30, Train_Lose:151763.875
Epoch: 2, Optim_iter: 31, Train_Lose:151977.828125
Epoch: 2, Optim_iter: 32, Train_Lose:150158.265625
Epoch: 2, Optim_iter: 33, Train_Lose:148700.671875
Epoch: 2, Optim_iter: 34, Train_Lose:149429.265625
Epoch: 2, Optim_iter: 35, Train_Lose:155080.96875
Epoch: 2, Optim_iter: 36, Train_Lose:145456.734375
Epoch: 2, Optim_iter: 37, Train_Lose:147680.71875
Epoch: 2, Optim_iter: 38, Train_Lose:147000.53125
Epoch: 2, Optim_iter: 39, Train_Lose:150636.703125
Epoch: 2, Optim_iter: 40, Train_Lose:145128.8125
Epoch: 2, Optim_iter: 41, Train_Lose:147037.3125
Epoch: 2, Optim_iter: 42, Train_Lose:143016.0
Epoch: 2, Optim_iter: 43, Train_Lose:143700.921875
Epoch: 2, Optim_iter: 44, Train_Lose:145868.015625
Epoch: 2, Optim_iter: 45, Train_Lose:143805.203125
Epoch: 2, Optim_iter: 46, Train_Lose:150213.96875
Epoch: 2, Optim_iter: 47, Train_Lose:149570.546875
Epoch: 2, Optim_iter: 48, Train_Lose:147327.671875
Epoch: 2, Optim_iter: 49, Train_Lose:146037.46875
Epoch: 2, Optim_iter: 50, Train_Lose:146436.109375
Epoch: 2, Optim_iter: 51, Train_Lose:146848.515625
Epoch: 2, Optim_iter: 52, Train_Lose:143987.09375
Epoch: 2, Optim_iter: 53, Train_Lose:146381.0625
Epoch: 2, Optim_iter: 54, Train_Lose:143832.53125
Epoch: 2, Optim_iter: 55, Train_Lose:143977.90625
Epoch: 2, Optim_iter: 56, Train_Lose:146715.328125
Epoch: 2, Optim_iter: 57, Train_Lose:145495.109375
Epoch: 2, Optim_iter: 58, Train_Lose:146031.84375
Epoch: 2, Optim_iter: 59, Train_Lose:142028.96875
Epoch: 2, Optim_iter: 60, Train_Lose:137635.703125
Epoch: 2, Optim_iter: 61, Train_Lose:138205.890625
Epoch: 2, Optim_iter: 62, Train_Lose:147280.828125
Epoch: 2, Optim_iter: 63, Train_Lose:137835.703125
Epoch: 2, Optim_iter: 64, Train_Lose:143267.421875
Epoch: 2, Optim_iter: 65, Train_Lose:146427.59375
Epoch: 2, Optim_iter: 66, Train_Lose:141876.65625
Epoch: 2, Optim_iter: 67, Train_Lose:145501.46875
Epoch: 2, Optim_iter: 68, Train_Lose:139941.765625
Epoch: 2, Optim_iter: 69, Train_Lose:139143.78125
Epoch: 2, Optim_iter: 70, Train_Lose:139565.046875
Epoch: 2, Optim_iter: 71, Train_Lose:143610.984375
Epoch: 2, Optim_iter: 72, Train_Lose:141571.859375
Epoch: 2, Optim_iter: 73, Train_Lose:147737.09375
Epoch: 2, Optim_iter: 74, Train_Lose:145822.09375
Epoch: 2, Optim_iter: 75, Train_Lose:135603.671875
Epoch: 2, Optim_iter: 76, Train_Lose:143183.578125
Epoch: 2, Optim_iter: 77, Train_Lose:136052.4375
Epoch: 2, Optim_iter: 78, Train_Lose:140436.4375
Epoch: 2, Optim_iter: 79, Train_Lose:128616.46875
Epoch: 2, Optim_iter: 80, Train_Lose:136044.859375
Epoch: 2, Optim_iter: 81, Train_Lose:144459.671875
Epoch: 2, Optim_iter: 82, Train_Lose:142580.328125
Epoch: 2, Optim_iter: 83, Train_Lose:135146.546875
Epoch: 2, Optim_iter: 84, Train_Lose:143318.53125
Epoch: 2, Optim_iter: 85, Train_Lose:138968.140625
Epoch: 2, Optim_iter: 86, Train_Lose:135631.609375
Epoch: 2, Optim_iter: 87, Train_Lose:136136.265625
Epoch: 2, Optim_iter: 88, Train_Lose:140571.765625
Epoch: 2, Optim_iter: 89, Train_Lose:131619.921875
Epoch: 2, Optim_iter: 90, Train_Lose:137957.40625
Epoch: 2, Optim_iter: 91, Train_Lose:138722.765625
Epoch: 2, Optim_iter: 92, Train_Lose:133479.890625
Epoch: 2, Optim_iter: 93, Train_Lose:137774.71875
Epoch: 2, Optim_iter: 94, Train_Lose:135339.203125
Epoch: 2, Optim_iter: 95, Train_Lose:134337.265625
Epoch: 2, Optim_iter: 96, Train_Lose:134457.078125
Epoch: 2, Optim_iter: 97, Train_Lose:132058.734375
Epoch: 2, Optim_iter: 98, Train_Lose:130544.109375
Epoch: 2, Optim_iter: 99, Train_Lose:141555.03125
Epoch: 2, Optim_iter: 100, Train_Lose:nan
Epoch: 2, Optim_iter: 101, Train_Lose:nan
Epoch: 2, Optim_iter: 102, Train_Lose:nan
Epoch: 2, Optim_iter: 103, Train_Lose:nan
Epoch: 2, Optim_iter: 104, Train_Lose:nan
Epoch: 2, Optim_iter: 105, Train_Lose:nan
Epoch: 2, Optim_iter: 106, Train_Lose:nan
Epoch: 2, Optim_iter: 107, Train_Lose:nan
Epoch: 2, Optim_iter: 108, Train_Lose:nan
Epoch: 2, Optim_iter: 109, Train_Lose:nan
Epoch: 2, Optim_iter: 110, Train_Lose:nan
Epoch: 2, Optim_iter: 111, Train_Lose:nan
Epoch: 2, Optim_iter: 112, Train_Lose:nan
Epoch: 2, Optim_iter: 113, Train_Lose:nan
Epoch: 2, Optim_iter: 114, Train_Lose:nan
Epoch: 2, Optim_iter: 115, Train_Lose:nan
Epoch: 2, Optim_iter: 116, Train_Lose:nan
Epoch: 2, Optim_iter: 117, Train_Lose:nan
Epoch: 2, Optim_iter: 118, Train_Lose:nan
Epoch: 2, Optim_iter: 119, Train_Lose:nan
Epoch: 2, Optim_iter: 120, Train_Lose:nan
Epoch: 2, Optim_iter: 121, Train_Lose:nan
Epoch: 2, Optim_iter: 122, Train_Lose:nan
Epoch: 2, Optim_iter: 123, Train_Lose:nan
Epoch: 2, Optim_iter: 124, Train_Lose:nan
Epoch: 2, Optim_iter: 125, Train_Lose:nan
Epoch: 2, Optim_iter: 126, Train_Lose:nan
Epoch: 2, Optim_iter: 127, Train_Lose:nan
Epoch: 2, Optim_iter: 128, Train_Lose:nan
Epoch: 2, Optim_iter: 129, Train_Lose:nan
Epoch: 2, Optim_iter: 130, Train_Lose:nan
Epoch: 2, Optim_iter: 131, Train_Lose:nan
Epoch: 2, Optim_iter: 132, Train_Lose:nan
Epoch: 2, Optim_iter: 133, Train_Lose:nan
Epoch: 2, Optim_iter: 134, Train_Lose:nan
Epoch: 2, Optim_iter: 135, Train_Lose:nan
Epoch: 2, Optim_iter: 136, Train_Lose:nan
Epoch: 2, Optim_iter: 137, Train_Lose:nan
Epoch: 2, Optim_iter: 138, Train_Lose:nan
Epoch: 2, Optim_iter: 139, Train_Lose:nan
Epoch: 2, Optim_iter: 140, Train_Lose:nan
Epoch: 2, Optim_iter: 141, Train_Lose:nan
Epoch: 2, Optim_iter: 142, Train_Lose:nan
Epoch: 2, Optim_iter: 143, Train_Lose:nan
Epoch: 2, Optim_iter: 144, Train_Lose:nan
Epoch: 2, Optim_iter: 145, Train_Lose:nan
Epoch: 2, Optim_iter: 146, Train_Lose:nan
Epoch: 2, Optim_iter: 147, Train_Lose:nan
Epoch: 2, Optim_iter: 148, Train_Lose:nan
Epoch: 2, Optim_iter: 149, Train_Lose:nan
Epoch: 2, Optim_iter: 150, Train_Lose:nan
Epoch: 2, Optim_iter: 151, Train_Lose:nan
Epoch: 2, Optim_iter: 152, Train_Lose:nan
Epoch: 2, Optim_iter: 153, Train_Lose:nan
Epoch: 2, Optim_iter: 154, Train_Lose:nan
Epoch: 2, Optim_iter: 155, Train_Lose:nan
Epoch: 2, Optim_iter: 156, Train_Lose:nan
Epoch: 2, Optim_iter: 157, Train_Lose:nan
Epoch: 2, Optim_iter: 158, Train_Lose:nan
Epoch: 2, Optim_iter: 159, Train_Lose:nan
Epoch: 2, Optim_iter: 160, Train_Lose:nan
Epoch: 2, Optim_iter: 161, Train_Lose:nan
Epoch: 2, Optim_iter: 162, Train_Lose:nan
Epoch: 2, Optim_iter: 163, Train_Lose:nan
Epoch: 2, Optim_iter: 164, Train_Lose:nan
Epoch: 2, Optim_iter: 165, Train_Lose:nan
Epoch: 2, Optim_iter: 166, Train_Lose:nan
Epoch: 2, Optim_iter: 167, Train_Lose:nan
Epoch: 2, Optim_iter: 168, Train_Lose:nan
Epoch: 2, Optim_iter: 169, Train_Lose:nan
Epoch: 2, Optim_iter: 170, Train_Lose:nan
Epoch: 2, Optim_iter: 171, Train_Lose:nan
Epoch: 2, Optim_iter: 172, Train_Lose:nan
Epoch: 2, Optim_iter: 173, Train_Lose:nan
Epoch: 2, Optim_iter: 174, Train_Lose:nan
Epoch: 2, Optim_iter: 175, Train_Lose:nan
Epoch: 2, Optim_iter: 176, Train_Lose:nan
Epoch: 2, Optim_iter: 177, Train_Lose:nan
Epoch: 2, Optim_iter: 178, Train_Lose:nan
Epoch: 2, Optim_iter: 179, Train_Lose:nan
Epoch: 2, Optim_iter: 180, Train_Lose:nan
Epoch: 2, Optim_iter: 181, Train_Lose:nan
Epoch: 2, Optim_iter: 182, Train_Lose:nan
Epoch: 2, Optim_iter: 183, Train_Lose:nan
Epoch: 2, Optim_iter: 184, Train_Lose:nan
Epoch: 2, Optim_iter: 185, Train_Lose:nan
Epoch: 2, Optim_iter: 186, Train_Lose:nan
Epoch: 2, Optim_iter: 187, Train_Lose:nan
Epoch: 2, Optim_iter: 188, Train_Lose:nan
Epoch: 2, Optim_iter: 189, Train_Lose:nan
Epoch: 2, Optim_iter: 190, Train_Lose:nan
Epoch: 2, Optim_iter: 191, Train_Lose:nan
Epoch: 2, Optim_iter: 192, Train_Lose:nan
Epoch: 2, Optim_iter: 193, Train_Lose:nan
Epoch: 2, Optim_iter: 194, Train_Lose:nan
Epoch: 2, Optim_iter: 195, Train_Lose:nan
Epoch: 2, Optim_iter: 196, Train_Lose:nan
Epoch: 2, Optim_iter: 197, Train_Lose:nan
Epoch: 2, Optim_iter: 198, Train_Lose:nan
Epoch: 2, Optim_iter: 199, Train_Lose:nan
Epoch: 2, Optim_iter: 200, Train_Lose:nan
Epoch: 2, Optim_iter: 201, Train_Lose:nan
Epoch: 2, Optim_iter: 202, Train_Lose:nan
Epoch: 2, Optim_iter: 203, Train_Lose:nan
Epoch: 2, Optim_iter: 204, Train_Lose:nan
Epoch: 2, Optim_iter: 205, Train_Lose:nan
Epoch: 2, Optim_iter: 206, Train_Lose:nan
Epoch: 2, Optim_iter: 207, Train_Lose:nan
Epoch: 2, Optim_iter: 208, Train_Lose:nan
Epoch: 2, Optim_iter: 209, Train_Lose:nan
Epoch: 2, Optim_iter: 210, Train_Lose:nan
Epoch: 2, Optim_iter: 211, Train_Lose:nan
Epoch: 2, Optim_iter: 212, Train_Lose:nan
Epoch: 2, Optim_iter: 213, Train_Lose:nan
Epoch: 2, Optim_iter: 214, Train_Lose:nan
Epoch: 2, Optim_iter: 215, Train_Lose:nan
Epoch: 2, Optim_iter: 216, Train_Lose:nan
Epoch: 2, Optim_iter: 217, Train_Lose:nan
Epoch: 2, Optim_iter: 218, Train_Lose:nan
Epoch: 2, Optim_iter: 219, Train_Lose:nan
Epoch: 2, Optim_iter: 220, Train_Lose:nan
Epoch: 2, Optim_iter: 221, Train_Lose:nan
Epoch: 2, Optim_iter: 222, Train_Lose:nan
Epoch: 2, Optim_iter: 223, Train_Lose:nan
Epoch: 2, Optim_iter: 224, Train_Lose:nan
Epoch: 2, Optim_iter: 225, Train_Lose:nan
Epoch: 2, Optim_iter: 226, Train_Lose:nan
Epoch: 2, Optim_iter: 227, Train_Lose:nan
Epoch: 2, Optim_iter: 228, Train_Lose:nan
Epoch: 2, Optim_iter: 229, Train_Lose:nan
Epoch: 2, Optim_iter: 230, Train_Lose:nan
Epoch: 2, Optim_iter: 231, Train_Lose:nan
Epoch: 2, Optim_iter: 232, Train_Lose:nan
Epoch: 2, Optim_iter: 233, Train_Lose:nan
Epoch: 2, Optim_iter: 234, Train_Lose:nan
Epoch: 2, Optim_iter: 235, Train_Lose:nan
Epoch: 2, Optim_iter: 236, Train_Lose:nan
Epoch: 2, Optim_iter: 237, Train_Lose:nan
Epoch: 2, Optim_iter: 238, Train_Lose:nan
Epoch: 2, Optim_iter: 239, Train_Lose:nan
Epoch: 2, Optim_iter: 240, Train_Lose:nan
Epoch: 2, Optim_iter: 241, Train_Lose:nan
Epoch: 2, Optim_iter: 242, Train_Lose:nan
Epoch: 2, Optim_iter: 243, Train_Lose:nan
Epoch: 2, Optim_iter: 244, Train_Lose:nan
Epoch: 2, Optim_iter: 245, Train_Lose:nan
Epoch: 2, Optim_iter: 246, Train_Lose:nan
Epoch: 2, Optim_iter: 247, Train_Lose:nan
Epoch: 2, Optim_iter: 248, Train_Lose:nan
Epoch: 2, Optim_iter: 249, Train_Lose:nan
Epoch: 2, Optim_iter: 250, Train_Lose:nan
Epoch: 2, Optim_iter: 251, Train_Lose:nan
Epoch: 2, Optim_iter: 252, Train_Lose:nan
Epoch: 2, Optim_iter: 253, Train_Lose:nan
Epoch: 2, Optim_iter: 254, Train_Lose:nan
Epoch: 2, Optim_iter: 255, Train_Lose:nan
Epoch: 2, Optim_iter: 256, Train_Lose:nan
Epoch: 2, Optim_iter: 257, Train_Lose:nan
Epoch: 2, Optim_iter: 258, Train_Lose:nan
Epoch: 2, Optim_iter: 259, Train_Lose:nan
Epoch: 2, Optim_iter: 260, Train_Lose:nan
Epoch: 2, Optim_iter: 261, Train_Lose:nan
Epoch: 2, Optim_iter: 262, Train_Lose:nan
Epoch: 2, Optim_iter: 263, Train_Lose:nan
Epoch: 2, Optim_iter: 264, Train_Lose:nan
Epoch: 2, Optim_iter: 265, Train_Lose:nan
Epoch: 2, Optim_iter: 266, Train_Lose:nan
Epoch: 2, Optim_iter: 267, Train_Lose:nan
Epoch: 2, Optim_iter: 268, Train_Lose:nan
Epoch: 2, Optim_iter: 269, Train_Lose:nan
Epoch: 2, Optim_iter: 270, Train_Lose:nan
Epoch: 2, Optim_iter: 271, Train_Lose:nan
Epoch: 2, Optim_iter: 272, Train_Lose:nan
Epoch: 2, Optim_iter: 273, Train_Lose:nan
Epoch: 2, Optim_iter: 274, Train_Lose:nan
Epoch: 2, Optim_iter: 275, Train_Lose:nan
Epoch: 2, Optim_iter: 276, Train_Lose:nan
Epoch: 2, Optim_iter: 277, Train_Lose:nan
Epoch: 2, Optim_iter: 278, Train_Lose:nan
Epoch: 2, Optim_iter: 279, Train_Lose:nan
Epoch: 2, Optim_iter: 280, Train_Lose:nan
Epoch: 2, Optim_iter: 281, Train_Lose:nan
Epoch: 2, Optim_iter: 282, Train_Lose:nan
Epoch: 2, Optim_iter: 283, Train_Lose:nan
Epoch: 2, Optim_iter: 284, Train_Lose:nan
Epoch: 2, Optim_iter: 285, Train_Lose:nan
Epoch: 2, Optim_iter: 286, Train_Lose:nan
Epoch: 2, Optim_iter: 287, Train_Lose:nan
Epoch: 2, Optim_iter: 288, Train_Lose:nan
Epoch: 2, Optim_iter: 289, Train_Lose:nan
Epoch: 2, Optim_iter: 290, Train_Lose:nan
Epoch: 2, Optim_iter: 291, Train_Lose:nan
Epoch: 2, Optim_iter: 292, Train_Lose:nan
Epoch: 2, Optim_iter: 293, Train_Lose:nan
Epoch: 2, Optim_iter: 294, Train_Lose:nan
Epoch: 2, Optim_iter: 295, Train_Lose:nan
Epoch: 2, Optim_iter: 296, Train_Lose:nan
Epoch: 2, Optim_iter: 297, Train_Lose:nan
Epoch: 3, Optim_iter: 0, Train_Lose:130441.1171875
Epoch: 3, Optim_iter: 1, Train_Lose:131160.53125
Epoch: 3, Optim_iter: 2, Train_Lose:134058.78125
Epoch: 3, Optim_iter: 3, Train_Lose:138465.125
Epoch: 3, Optim_iter: 4, Train_Lose:132879.21875
Epoch: 3, Optim_iter: 5, Train_Lose:137386.4375
Epoch: 3, Optim_iter: 6, Train_Lose:134879.046875
Epoch: 3, Optim_iter: 7, Train_Lose:127048.8359375
Epoch: 3, Optim_iter: 8, Train_Lose:134610.4375
Epoch: 3, Optim_iter: 9, Train_Lose:133329.875
Epoch: 3, Optim_iter: 10, Train_Lose:134749.671875
Epoch: 3, Optim_iter: 11, Train_Lose:131264.078125
Epoch: 3, Optim_iter: 12, Train_Lose:136593.296875
Epoch: 3, Optim_iter: 13, Train_Lose:135869.765625
Epoch: 3, Optim_iter: 14, Train_Lose:129794.4140625
Epoch: 3, Optim_iter: 15, Train_Lose:128598.3125
Epoch: 3, Optim_iter: 16, Train_Lose:134580.015625
Epoch: 3, Optim_iter: 17, Train_Lose:125075.5078125
Epoch: 3, Optim_iter: 18, Train_Lose:126919.3671875
Epoch: 3, Optim_iter: 19, Train_Lose:128731.890625
Epoch: 3, Optim_iter: 20, Train_Lose:130064.75
Epoch: 3, Optim_iter: 21, Train_Lose:126199.359375
Epoch: 3, Optim_iter: 22, Train_Lose:128088.03125
Epoch: 3, Optim_iter: 23, Train_Lose:129602.8046875
Epoch: 3, Optim_iter: 24, Train_Lose:137944.140625
Epoch: 3, Optim_iter: 25, Train_Lose:132158.578125
Epoch: 3, Optim_iter: 26, Train_Lose:128756.5078125
Epoch: 3, Optim_iter: 27, Train_Lose:125806.9375
Epoch: 3, Optim_iter: 28, Train_Lose:122009.4765625
Epoch: 3, Optim_iter: 29, Train_Lose:124351.171875
Epoch: 3, Optim_iter: 30, Train_Lose:123949.7421875
Epoch: 3, Optim_iter: 31, Train_Lose:124178.3125
Epoch: 3, Optim_iter: 32, Train_Lose:125371.8671875
Epoch: 3, Optim_iter: 33, Train_Lose:126483.515625
Epoch: 3, Optim_iter: 34, Train_Lose:128330.375
Epoch: 3, Optim_iter: 35, Train_Lose:132520.4375
Epoch: 3, Optim_iter: 36, Train_Lose:125594.7890625
Epoch: 3, Optim_iter: 37, Train_Lose:129154.1875
Epoch: 3, Optim_iter: 38, Train_Lose:122054.65625
Epoch: 3, Optim_iter: 39, Train_Lose:127770.2265625
Epoch: 3, Optim_iter: 40, Train_Lose:129897.7890625
Epoch: 3, Optim_iter: 41, Train_Lose:119876.5078125
Epoch: 3, Optim_iter: 42, Train_Lose:123751.3984375
Epoch: 3, Optim_iter: 43, Train_Lose:123160.1875
Epoch: 3, Optim_iter: 44, Train_Lose:124558.171875
Epoch: 3, Optim_iter: 45, Train_Lose:122075.8125
Epoch: 3, Optim_iter: 46, Train_Lose:121343.640625
Epoch: 3, Optim_iter: 47, Train_Lose:125762.2421875
Epoch: 3, Optim_iter: 48, Train_Lose:121862.171875
Epoch: 3, Optim_iter: 49, Train_Lose:121804.015625
Epoch: 3, Optim_iter: 50, Train_Lose:120673.1171875
Epoch: 3, Optim_iter: 51, Train_Lose:119443.8359375
Epoch: 3, Optim_iter: 52, Train_Lose:115737.0625
Epoch: 3, Optim_iter: 53, Train_Lose:124510.5546875
Epoch: 3, Optim_iter: 54, Train_Lose:121856.8828125
Epoch: 3, Optim_iter: 55, Train_Lose:121871.6015625
Epoch: 3, Optim_iter: 56, Train_Lose:116403.828125
Epoch: 3, Optim_iter: 57, Train_Lose:116058.5625
Epoch: 3, Optim_iter: 58, Train_Lose:121142.9296875
Epoch: 3, Optim_iter: 59, Train_Lose:116040.9921875
Epoch: 3, Optim_iter: 60, Train_Lose:113684.296875
Epoch: 3, Optim_iter: 61, Train_Lose:116450.4140625
Epoch: 3, Optim_iter: 62, Train_Lose:108485.421875
Epoch: 3, Optim_iter: 63, Train_Lose:117667.984375
Epoch: 3, Optim_iter: 64, Train_Lose:116228.875
